,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
811,2432,😂🤣👎🚽🕳😂🤣,0,0,0
812,821,"Sie lernen es nie, links scheint denken schwierig zu sein.",1,0,0
813,2808,Ich wette es war ausgemacht das dem masselow die letzten Minuten gehören,1,0,0
814,1454,"Denke alle Eltern würden sofort unterschreiben wenn sie verzichten sollten für ihre Kinder wenn es wirklich dem Klimawandel Einhalt gebieten würde,..",0,0,0
815,2506,Doch nach den ganzen Landtagswahlen wird die AFD gewinnen,0,0,0
816,3154,ohhhhhhhhhhhhhhhhhh,0,0,0
817,251,"@MEDIUM : es geht um HEIMAT ! ⚠ das ist das Thema ! ⚠ WARUM ❓❓❓verschweigt und vertuscht ihr alle die HUNDERTEN ""Einzelfälle"" jeden Tag in 🇩🇪 , wo Menschen aus anderen Ländern bei uns eine neue #HEIMAT ! ⚠ suchen - und wie diese sich in ihrer neuen HEIMAT benehmen ❓❓❓ ( und : NEIN ! ⛔ - NICHT ALLE ! ⚠ sind damit gemeint ! ) ⚠",1,0,1
818,3055,Das hat absolut nichts mit Doppelmoral zu tun sondern mit Vorschriften und Regeln die bei einer Sitzung des Bundestags gelten . Das wissen sie aber sicher selbst .,0,0,0
819,2878,"Als Politikwissenschaftler, der sich von Berufs wegen mit völkischem Nationalismus, gruppenbezogener Menschenfeindlichkeit und Antisemitismus beschäftigt, kann ich leider zu keinem anderen Schluss kommen.",0,1,0
820,1264,"Solange andere Länder machen was sie wollen , können wir Deutsche uns anstrengen wie wir wollen. Ich glaube aber der Klimawandel kommt so oder so.",0,0,1
821,498,"Du findest es schade, dass es die DDR nicht mehr gibt? Faszinierend.",0,0,0
822,2703,@USER hab ich nicht so empfunden. Gerne noch einmal @USER👍✌,0,1,0
823,855,@USER Ja und an die Entwicklung der Geburten denkt auch keiner Die Ausländer Zeugen 4 bis 5 Kinder die Deutschen 1 bis maximal 2 Kinder so das in 30 Jahren viel mehr Ausländer als Deutsche in diesem Deutschland leben .,0,0,1
824,3080,Recht hat er!,0,1,0
825,2820,@USER könnten Sie Ihren Freund noch fragen wie es dazu kam https://www.facebook.com/530757183776023/posts/1159622474222821/,0,1,1
826,1404,"Eine Konzentration geballter Inkompetenz! Wie kann man nur 5 ""Laberer"" zu diesem Thema einladen? Ich schalt weg!",1,0,0
827,1018,FDP ist nur ein Lachverein. Der Ober sagt der Staat müsse schlank werden uns dann kommt von einem Problem zum anderen ein Bürokratiemonster. Wie Mieten-TÜV. 😂😂🙈 Gerade Deutsche Annington/Vonovia setzt Mieter durch unnötige Renovierung vor die Tür. Aber Lobby FDP sieht dass anders. Nichts neues.,0,0,1
828,531,@USER @MODERATOR bekommt bestimmt vorgeschrieben wen er Einladen darf . Haben diese sogenannten Deutsche kein Heimatgefühl . Dann Solln sie Auswandern und hier nicht so ein Schwachsinn erzählen. Ich bin Stolz Deutscher zu sein und das zeige ich auch in der ganzen Welt . ( Das zeige ich auch durch Höflichkeit Bescheidenheit in anderen Ländern ) Was ist mit denen die nach Deutschland kommen ! Voreingenommen Undankbar Kriminell nicht Integrier willig. Nein danke Ihr Grünen,1,1,0
829,3023,"@USER Wohl eher derjenige hat Realitätsverlust der andere Menschen für sein Tun verantwortlich macht. Jeder trägt die Verantwortung für sich selbst. Sie meinen doch nicht wirklich, dass sich Menschen durch andere manipulieren lassen so etwas schlimmes zu tun. Es ist wieder ein Schuldiger gefunden wie immer. So ist es doch gewollt und so wird es auch vermittelt aber so kann man auch das Land spalten. Hätten die Parteien eine bessere Politik gemacht dann wäre die AfD nicht so stark. Dort können Sie die Schuld suchen.",0,1,0
830,2863,"@MEDIUM, hier betreibt Rainer Wellnitz victim blaming bezüglich Mehmet Daimagüler. Finden Sie das in Ordnung?",0,1,0
831,467,@USER ick schiperechen daitsch nix gut nix schilecht . Also so medium yani,1,0,0
832,1647,@USER hängt halt eben viel Geld dran,0,0,0
833,217,"""Sicherheit ist durch die gestiegene Kriminalität vor allem bei Bspw. Körperverletzung und Vergewaltigung schlechter geworden, die Justiz verfolgt viele Straftaten wegen Überlastung nicht mehr, es gibt mehr Homophobie, Judenhass und Islamisierung,..."" Klar bringen über 1 Million neue Menschen in Deutschland auch mehr Probleme mit sich. Diese verstärken sich auch massiv dadurch, dass noch vor der Flüchtlingskriese über 20.000 Stellen bei der Polizei gestrichen worden sind.",0,0,1
834,566,"@USER Stimmt, sie sollten viel weniger reden und im Gegenzug mehr schweigen.",0,0,0
835,1593,@USER wirsindmehr das sagt mir bei dir schon alles.,0,0,0
836,2153,Solltest dich schämen. Uni Stuttgart. Aber Uni hat auch schon lange nichts mehr mit Intelligenz zu tun. Lach.,1,0,0
837,1073,"Die Erziehung und auch oft die Wertvorstellung ist halt noch die gleiche, wie vor 100 Jahren. Ich sag nur Jungs blau und Mädchen rosa. Klar, es gibt Ausnahmen, aber Mädchen kriegen dennoch mehr Puppen für Mädchen als Geschenk, und da sind noch viel mehr ähnliche Beispiele. Was lernen wir daraus? Auch weiterhin wird sich das nicht wesentlich ändern.",0,1,1
838,262,BILD geht gar nicht.,0,0,0
839,377,@USER wo wo ist ein Bayer @USER?,0,0,0
840,2430,"Tolle Nachrichten ! Pflegeversicherung wird erhöht, CO2 Steuer kommt, prinzipiell wird wieder alles teuerer !",0,0,1
841,1645,Frau Schulze kann individuell CO2 vermeiden in dem sie die Luft anhält,1,0,0
842,405,"Die sind alle bekloppt,,,,",1,0,0
843,2905,"Wenn Sie nicht sachlich und inhaltlich diskutieren, sondern stattdessen andere User nur menschenfeindlich abwerten können, dann bestätigen Sie ganz eindeutig meine Bewertung, die auf politikwissenschaftlichen Maßstäben beruht.",0,1,0
844,1749,"Man muss nur das richtige Framing benutzen "" das gute Organspenden- Zwangs Gesetz"" dann klappt es auch.",1,0,0
845,2038,das Englische Parlament ist Streitparlament..,1,0,0
846,968,@USER Bullshit,1,0,1
847,2765,und wie dumm ist die Bevölkerung!,1,0,0
848,314,"Nun. Ich bin in Rheinland-Pfalz geboren, aufgewachsen in Norddeutschland und lebe seit 26 Jahren in Nordrhein-Westfalen. Meine Heimat ist Norddeutschland.",0,1,0
